5TH SUBPARAGRAPH OF THE 4TH UNDESIGNATED PARAGRAPH OF SECTION 4 OF THE FEDERAL RESERVE ACT 12 USC 341;LegalReferences;1
RECIPIENT;EconomicOperands;1
REDUCTION;EconomicOperands;2
REFERENCE;EconomicOperands;2
REGARDING;LogicalConnectors;5
REPAYMENT;EconomicOperands;2
REPORTING;EconomicOperands;3
REQUESTED;RegulatoryOperators;1
REQUIRING;RegulatoryOperators;1
RESOLVING;EconomicOperands;1
SECRETARY;EconomicOperands;13
SECTION 3;LegalReferences;2
SECTION 4;LegalReferences;1
SELECTION;EconomicOperands;4
SET FORTH;RegulatoryOperators;1
SO FAR AS;LogicalConnectors;1
SPECIFIED;RegulatoryOperators;3
SUBMITTED;EconomicOperands;3
SUPERSEDE;Other;1
TAXPAYERS;EconomicOperands;5
TREATMENT;EconomicOperands;3
UNSECURED;EconomicOperands;2
24-MONTH;Attributes;1
3 REPORT;LegalReferences;1
6 MONTHS;Attributes;1
ACCOUNTS;EconomicOperands;1
ADOPTION;EconomicOperands;1
APPROVAL;RegulatoryOperators;8
APPROVES;RegulatoryOperators;1
AUDITING;EconomicOperands;1
BELIEVES;EconomicOperands;1
BORROWED;EconomicOperands;7
BORROWER;EconomicOperands;10
BUSINESS;EconomicOperands;4
CALENDAR;EconomicOperands;6
CARRYING;EconomicOperands;1
CHAIRMAN;EconomicOperands;9
CLAUSE I;LegalReferences;5
COMMERCE;EconomicOperands;1
COMPLETE;EconomicOperands;1
CONGRESS;EconomicOperands;20
CONSIDER;EconomicOperands;1
CONTENTS;Other;1
CONTROLS;EconomicOperands;3
COSTS OF;EconomicOperands;1
CURRENCY;EconomicOperands;2
DECISION;EconomicOperands;2
DEFAULTS;EconomicOperands;3
DELEGATE;EconomicOperands;2
DEPOSITS;EconomicOperands;1
DESIGNED;EconomicOperands;1
DETAILED;EconomicOperands;1
DIRECTLY;Attributes;2
DISCLOSE;EconomicOperands;4
DISCOUNT;EconomicOperands;2
DISTRESS;EconomicOperands;1
DOES NOT;FunctionWords;1
DURATION;EconomicOperands;1
ECONOMIC;EconomicOperands;3
ELIGIBLE;EconomicOperands;2
EMPLOYEE;EconomicOperands;1
ENTITLED;EconomicOperands;2
EQUAL TO;LogicalConnectors;1
EVIDENCE;EconomicOperands;1
EXCHANGE;EconomicOperands;5
EXECUTED;EconomicOperands;1
EXERCISE;EconomicOperands;8
EXPECTED;EconomicOperands;3
EXPENSES;EconomicOperands;3
EXTENDED;EconomicOperands;1
FACILITY;EconomicOperands;23
FINDINGS;EconomicOperands;2
FOLLOWED;EconomicOperands;1
HEARINGS;EconomicOperands;1
IDENTIFY;EconomicOperands;1
IDENTITY;EconomicOperands;4
INCLUDES;EconomicOperands;1
INCREASE;EconomicOperands;3
INDUSTRY;EconomicOperands;1
INTEREST;EconomicOperands;6
INTERNAL;EconomicOperands;3
INTERNET;EconomicOperands;1
INVOLVED;EconomicOperands;1
ISSUANCE;EconomicOperands;1
LENDABLE;EconomicOperands;1
MAINTAIN;EconomicOperands;1
MAJORITY;EconomicOperands;5
MATERIAL;EconomicOperands;2
MEASURES;EconomicOperands;1
MITIGATE;RegulatoryOperators;1
NATIONAL;EconomicOperands;1
OFFICERS;EconomicOperands;1
OPERATED;EconomicOperands;1
PARALLEL;EconomicOperands;1
PERSONAL;EconomicOperands;2
PETITION;EconomicOperands;2
POLICIES;EconomicOperands;11
POSITION;EconomicOperands;2
POSTPONE;EconomicOperands;2
PREAMBLE;EconomicOperands;1
PREPARED;EconomicOperands;2
PREVIOUS;LogicalConnectors;1
PRIORITY;EconomicOperands;1
PROCEEDS;EconomicOperands;1
PROGRAMS;EconomicOperands;4
PROHIBIT;RegulatoryOperators;1
PROPERTY;EconomicOperands;1
PROVIDED;EconomicOperands;16
PUBLICLY;EconomicOperands;2
PURCHASE;EconomicOperands;1
PURPOSES;EconomicOperands;11
REALIZED;EconomicOperands;2
RECEIVED;EconomicOperands;4
RECEIVER;EconomicOperands;4
RECEIVES;EconomicOperands;3
RECESSED;EconomicOperands;1
RECOMMIT;EconomicOperands;1
REDACTED;EconomicOperands;1
RELEVANT;Attributes;8
REQUESTS;EconomicOperands;2
REQUIRED;RegulatoryOperators;9
RULES OF;EconomicOperands;4
SECURITY;EconomicOperands;3
SENTENCE;Other;2
SERVICES;EconomicOperands;1
SPECIFIC;FunctionWords;9
STRIKING;Other;8
TAXPAYER;EconomicOperands;1
THIS ACT;LegalReferences;10
TITLE 11;LegalReferences;3
TITLE 31;LegalReferences;5
TITLE II;LegalReferences;2
TITLE XI;LegalReferences;1
TRANSMIT;EconomicOperands;2
TREASURY;EconomicOperands;1
30 DAYS;Attributes;4
5 YEARS;Attributes;1
ABILITY;EconomicOperands;3
ABSENCE;EconomicOperands;1
ACTIONS;EconomicOperands;4
ADDRESS;EconomicOperands;1
ADVANCE;EconomicOperands;2
AGAINST;FunctionWords;3
AMENDED;RegulatoryOperators;11
AMOUNTS;EconomicOperands;10
APPEALS;EconomicOperands;2
APPEARS;Other;3
APPLIES;FunctionWords;1
APPOINT;EconomicOperands;1
ARISING;EconomicOperands;1
ASPECTS;EconomicOperands;1
AUDITED;EconomicOperands;1
AUDITOR;EconomicOperands;1
BECOMES;EconomicOperands;1
BETWEEN;FunctionWords;1
BORROWS;EconomicOperands;1
CERTAIN;FunctionWords;2
CHANGES;EconomicOperands;2
CHAPTER;Other;2
CHARGES;EconomicOperands;3
CLASS B;EconomicOperands;1
CLASS C;EconomicOperands;1
COMPANY;EconomicOperands;8
CONCURS;EconomicOperands;1
CONDUCT;EconomicOperands;4
CONSENT;EconomicOperands;3
CONTAIN;EconomicOperands;1
CONVENE;EconomicOperands;1
COUNCIL;EconomicOperands;1
CREATED;EconomicOperands;3
CURRENT;FunctionWords;2
DECIDED;EconomicOperands;1
DEFAULT;EconomicOperands;2
DEFINED;EconomicOperands;3
DELAYED;EconomicOperands;3
DETAILS;EconomicOperands;6
DEVELOP;EconomicOperands;1
DISPOSE;EconomicOperands;1
DIVIDED;LogicalConnectors;1
EARLIER;Attributes;2
EFFORTS;EconomicOperands;1
ELECTED;EconomicOperands;1
ENACTED;EconomicOperands;1
EQUALLY;LogicalConnectors;1
EXAMINE;EconomicOperands;3
EXECUTE;EconomicOperands;1
FAILING;FunctionWords;1
FAILURE;EconomicOperands;1
FASHION;Other;1
FEDERAL;EconomicOperands;5
FOREIGN;EconomicOperands;4
FUNDING;EconomicOperands;3
FURTHER;LogicalConnectors;1
GENERAL;FunctionWords;5
GRANTED;LogicalConnectors;1
HELPFUL;EconomicOperands;1
IMPOSED;EconomicOperands;1
IMPROVE;EconomicOperands;1
INCLUDE;EconomicOperands;5
LAWSUIT;EconomicOperands;1
LENDING;EconomicOperands;8
MATTERS;FunctionWords;2
MAXIMUM;Attributes;6
MEANING;Other;2
MEASURE;EconomicOperands;2
MEMBERS;EconomicOperands;3
MESSAGE;EconomicOperands;1
NATURAL;EconomicOperands;1
NOTHING;FunctionWords;1
OFFICER;EconomicOperands;1
ORDERLY;EconomicOperands;1
OVERSEE;EconomicOperands;1
PASSAGE;EconomicOperands;7
PAYMENT;EconomicOperands;3
PENDING;FunctionWords;1
PERSONS;EconomicOperands;1
PLEDGED;EconomicOperands;3
PRIVACY;EconomicOperands;1
PROCEED;EconomicOperands;4
PROGRAM;EconomicOperands;34
PROTECT;EconomicOperands;1
PROVIDE;EconomicOperands;7
PUBLISH;EconomicOperands;2
PURPOSE;EconomicOperands;4
QUARTER;Attributes;2
RECEIPT;EconomicOperands;2
RECORDS;EconomicOperands;3
RELATED;FunctionWords;3
RELEASE;EconomicOperands;14
REPORTS;EconomicOperands;3
REQUEST;EconomicOperands;8
REQUIRE;RegulatoryOperators;2
RESOLVE;EconomicOperands;1
REVENUE;EconomicOperands;2
RULINGS;EconomicOperands;1
SECTION;LegalReferences;1
SECURED;EconomicOperands;1
SERIOUS;Attributes;2
SERVING;EconomicOperands;2
SOLVENT;EconomicOperands;4
SPEAKER;EconomicOperands;2
SPECIAL;EconomicOperands;3
SUBJECT;EconomicOperands;3
THAT IS;LogicalConnectors;7
THEREOF;FunctionWords;3
THROUGH;FunctionWords;3
TITLE 5;LegalReferences;3
TITLE I;LegalReferences;2
TREATED;EconomicOperands;2
UNUSUAL;Attributes;4
UTILIZE;EconomicOperands;2
VERSION;EconomicOperands;2
WARRANT;EconomicOperands;2
WEBPAGE;EconomicOperands;1
WEBSITE;EconomicOperands;3
WHETHER;FunctionWords;8
WITHOUT;FunctionWords;5
WRITTEN;EconomicOperands;9
3 DAYS;Attributes;1
90-DAY;Attributes;2
ABSENT;FunctionWords;2
ACCESS;EconomicOperands;4
ACTION;EconomicOperands;5
ACTUAL;EconomicOperands;2
ADDING;Other;6
ADVICE;EconomicOperands;2
AFFECT;EconomicOperands;1
AGENCY;EconomicOperands;3
AGREED;EconomicOperands;2
AMOUNT;EconomicOperands;14
ANNUAL;Attributes;1
APPEAR;EconomicOperands;1
ASSESS;EconomicOperands;1
ASSETS;EconomicOperands;7
ASSIGN;EconomicOperands;1
BACKUP;EconomicOperands;1
BEFORE;LogicalConnectors;11
CEASES;EconomicOperands;2
CHANGE;EconomicOperands;1
CHARGE;EconomicOperands;1
CLAIMS;EconomicOperands;1
CLAUSE;LegalReferences;2
COPIES;EconomicOperands;2
CREATE;EconomicOperands;1
CREDIT;EconomicOperands;8
DEBATE;EconomicOperands;6
DEEMED;RegulatoryOperators;4
DURING;FunctionWords;4
EFFECT;EconomicOperands;5
EIGHTH;Attributes;1
ENDING;EconomicOperands;3
ENSURE;RegulatoryOperators;4
ENTITY;EconomicOperands;10
EQUITY;EconomicOperands;1
EXCEED;EconomicOperands;1
EXCEPT;FunctionWords;1
EXCESS;EconomicOperands;2
EXISTS;EconomicOperands;3
EXPIRE;EconomicOperands;1
EXTENT;EconomicOperands;2
FACTOR;EconomicOperands;1
FAVORS;EconomicOperands;2
FOURTH;Attributes;1
IMPACT;EconomicOperands;2
IMPOSE;RegulatoryOperators;1
INCURS;EconomicOperands;1
ISSUED;EconomicOperands;6
ITSELF;FunctionWords;1
LIKELY;Attributes;1
LOSSES;EconomicOperands;4
MAKING;FunctionWords;1
MANNER;Other;4
MARGIN;EconomicOperands;1
MARKET;EconomicOperands;4
MATTER;Other;1
MEMBER;EconomicOperands;3
MOTION;EconomicOperands;12
NEEDED;EconomicOperands;1
NOTICE;EconomicOperands;1
NOTIFY;EconomicOperands;1
OBTAIN;EconomicOperands;1
OFFSET;EconomicOperands;1
ONSITE;EconomicOperands;1
ORIGIN;EconomicOperands;1
PERIOD;EconomicOperands;2
PERSON;EconomicOperands;5
PLACED;EconomicOperands;1
POINTS;EconomicOperands;1
POLICY;EconomicOperands;2
POWERS;EconomicOperands;1
PROPER;EconomicOperands;1
PUBLIC;EconomicOperands;9
QUORUM;EconomicOperands;1
RAISED;EconomicOperands;1
REMAIN;EconomicOperands;2
REMOVE;RegulatoryOperators;1
REPAID;EconomicOperands;1
REPORT;EconomicOperands;20
RETAIN;EconomicOperands;1
REVIEW;EconomicOperands;4
SECOND;LogicalConnectors;2
SENATE;EconomicOperands;36
SEVERE;EconomicOperands;1
SHOULD;FunctionWords;2
SINGLE;EconomicOperands;3
SOLELY;LogicalConnectors;2
SUBMIT;EconomicOperands;2
SYSTEM;EconomicOperands;11
TIMELY;Attributes;2
TIMING;EconomicOperands;1
UNLESS;LogicalConnectors;4
UPDATE;EconomicOperands;2
USEFUL;EconomicOperands;1
VOTING;EconomicOperands;2
WAIVED;EconomicOperands;1
WIDELY;EconomicOperands;2
WITHIN;FunctionWords;2
ABOUT;FunctionWords;1
AFTER;LogicalConnectors;30
APPLY;Other;5
AUDIT;EconomicOperands;21
AVOID;EconomicOperands;2
BANKS;EconomicOperands;5
BASIS;EconomicOperands;3
BOARD;EconomicOperands;31
BOOKS;EconomicOperands;1
BROAD;EconomicOperands;1
CHAIR;EconomicOperands;2
CLAIM;EconomicOperands;1
COLOR;EconomicOperands;1
COSTS;EconomicOperands;1
COVER;EconomicOperands;2
CREED;EconomicOperands;1
DEEMS;RegulatoryOperators;1
EVERY;FunctionWords;1
FAILS;EconomicOperands;1
FILED;EconomicOperands;1
FINAL;EconomicOperands;1
FIRMS;EconomicOperands;1
FIRST;Attributes;2
FLOOR;EconomicOperands;2
FUNDS;EconomicOperands;6
HOURS;EconomicOperands;1
HOUSE;EconomicOperands;1
ISSUE;EconomicOperands;7
ITEMS;EconomicOperands;2
KNOWN;Other;2
LABOR;EconomicOperands;1
LIMIT;EconomicOperands;1
LINES;EconomicOperands;2
LOANS;EconomicOperands;6
MEANS;Other;7
MEANT;FunctionWords;1
MEETS;EconomicOperands;1
NAMES;EconomicOperands;3
OCCUR;EconomicOperands;1
ORDER;EconomicOperands;5
OTHER;FunctionWords;35
PARTY;EconomicOperands;1
PLACE;EconomicOperands;4
PLANS;EconomicOperands;1
POWER;EconomicOperands;1
RIGHT;EconomicOperands;1
RULES;EconomicOperands;4
SERVE;EconomicOperands;5
SHALL;RegulatoryOperators;100
SOUND;EconomicOperands;1
STATE;EconomicOperands;4
STUDY;EconomicOperands;3
TAKEN;Other;1
TAKES;FunctionWords;1
TERMS;Other;7
THEIR;FunctionWords;1
THERE;FunctionWords;3
THIRD;Attributes;4
THOSE;FunctionWords;1
TIMES;EconomicOperands;1
TITLE;LegalReferences;2
TYPES;EconomicOperands;1
UNDER;FunctionWords;78
UNTIL;FunctionWords;2
USING;EconomicOperands;1
VALUE;EconomicOperands;7
WHICH;FunctionWords;25
WHILE;LogicalConnectors;1
WOULD;FunctionWords;8
YEARS;EconomicOperands;2
1101;LegalReferences;1
1104;LegalReferences;1
1105;LegalReferences;1
1106;LegalReferences;1
1109;LegalReferences;1
BANK;EconomicOperands;29
BEEN;FunctionWords;4
BOTH;FunctionWords;1
CALL;EconomicOperands;1
CODE;EconomicOperands;1
COST;EconomicOperands;1
DATE;EconomicOperands;37
DAYS;Attributes;3
DEBT;EconomicOperands;7
DUTY;EconomicOperands;1
EACH;FunctionWords;12
FDIC;EconomicOperands;1
FEES;EconomicOperands;6
FILE;EconomicOperands;2
FOIA;EconomicOperands;1
FORM;EconomicOperands;2
FROM;FunctionWords;13
FULL;EconomicOperands;2
FUND;EconomicOperands;2
HARM;EconomicOperands;2
HAVE;FunctionWords;6
HELD;EconomicOperands;3
HOME;EconomicOperands;1
KEPT;EconomicOperands;1
LAST;EconomicOperands;1
LAWS;EconomicOperands;1
LINK;EconomicOperands;2
LIST;EconomicOperands;1
LOAN;EconomicOperands;9
LOSS;EconomicOperands;2
MADE;FunctionWords;10
MAKE;FunctionWords;7
MORE;FunctionWords;2
MOVE;EconomicOperands;1
NOTE;EconomicOperands;1
ONCE;FunctionWords;1
ONE-;FunctionWords;1
ONLY;LogicalConnectors;4
OPEN;EconomicOperands;2
OVER;FunctionWords;2
PAID;EconomicOperands;2
PART;FunctionWords;1
PLAN;EconomicOperands;4
RACE;EconomicOperands;1
RISK;EconomicOperands;2
RULE;EconomicOperands;1
SALE;EconomicOperands;1
SAME;FunctionWords;8
SELL;EconomicOperands;1
SUCH;FunctionWords;54
SWAP;EconomicOperands;2
TAKE;FunctionWords;3
TERM;Other;17
THAN;FunctionWords;1
THAT;FunctionWords;47
THEN;LogicalConnectors;5
THIS;FunctionWords;3
THUS;LogicalConnectors;1
TIME;EconomicOperands;7
TYPE;EconomicOperands;1
UPON;FunctionWords;12
USED;EconomicOperands;2
VOTE;EconomicOperands;6
WAYS;EconomicOperands;1
WERE;FunctionWords;2
WHEN;FunctionWords;1
WHOM;FunctionWords;3
WITH;FunctionWords;26
YEAR;EconomicOperands;3
102;LegalReferences;1
103;LegalReferences;1
107;LegalReferences;1
108;LegalReferences;1
2/3;Attributes;2
2ND;Attributes;2
4TH;Attributes;1
ACT;LegalReferences;1
AID;EconomicOperands;1
ALL;FunctionWords;9
AND;LogicalConnectors;187
ANY;FunctionWords;78
ARE;FunctionWords;14
BUT;LogicalConnectors;3
DAY;EconomicOperands;4
DUE;Attributes;1
END;Other;9
FOR;FunctionWords;56
GAO;EconomicOperands;1
HAD;FunctionWords;2
HAS;FunctionWords;9
HOW;FunctionWords;1
III;LegalReferences;9
ITS;EconomicOperands;5
LAW;EconomicOperands;6
MAY;FunctionWords;23
NET;EconomicOperands;2
NEW;EconomicOperands;1
NOT;FunctionWords;31
ONE;FunctionWords;2
OUT;EconomicOperands;1
SEC;EconomicOperands;8
SET;Other;1
SEX;EconomicOperands;1
THE;FunctionWords;656
USE;EconomicOperands;5
WAS;FunctionWords;4
WHO;FunctionWords;5
10;Attributes;1
12;Attributes;1
31;LegalReferences;2
3A;LegalReferences;1
3D;LegalReferences;1
AA;LegalReferences;1
AN;FunctionWords;18
AS;FunctionWords;41
AT;FunctionWords;14
B3;LegalReferences;1
BB;LegalReferences;1
BE;FunctionWords;56
BY;FunctionWords;84
CC;LegalReferences;1
EC;EconomicOperands;1
IF;LogicalConnectors;16
II;LegalReferences;18
IN;FunctionWords;112
IS;FunctionWords;46
IT;EconomicOperands;6
IV;LegalReferences;6
NO;FunctionWords;5
OF;FunctionWords;359
ON;FunctionWords;64
OR;LogicalConnectors;141
SO;LogicalConnectors;3
TO;FunctionWords;137
UP;FunctionWords;4
1;Attributes;30
2;Attributes;21
3;Attributes;10
4;Attributes;11
5;Attributes;5
6;Attributes;3
7;Attributes;3
8;Attributes;1
9;Attributes;1
A;FunctionWords;142
B;LegalReferences;34
C;LegalReferences;18
D;LegalReferences;14
E;LegalReferences;8
F;LegalReferences;3
G;EconomicOperands;1
H;LegalReferences;1
I;FunctionWords;18
L;LegalReferences;1
O;LegalReferences;3
R;LegalReferences;3
S;Attributes;27
T;LegalReferences;1
V;LegalReferences;1
Y;LegalReferences;1
