21
24
6
3
22
25
1
31
30
37
