file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/OECD.txt;34581;1341;61241;499;21308;17661241;34581;499;1341;95822;1343.0;0.014015570537
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/OECD_DisputeSettlement-Sections.txt;6245;669;11703;372;3008;7411703;6245;372;669;17948;671.0;0.0373857811455
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/OECD_NoGlossary.txt;63850;1403;109149;530;27024;112109149;63850;530;1403;172999;1405.0;0.00812143422794
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/OECD_ProfitSplit-Sections.txt;2337;644;3092;293;961;883092;2337;293;644;5429;646.0;0.118990606005
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/Pillar1.txt;30097;1186;59200;473;14211;9859200;30097;473;1186;89297;1188.0;0.0133039183847
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/Pillar1_DisputeSettlement-Sections.txt;5447;514;10185;296;2499;5410185;5447;296;514;15632;516.0;0.0330092118731
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/Pillar1_ProfitSplit-Sections.txt;10938;1618;13910;520;3836;16613910;10938;520;1618;24848;1620.0;0.065196394076
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/Pillar2.txt;33658;1306;59942;493;20836;16959942;33658;493;1306;93600;1308.0;0.0139743589744
file_name;Attributes;UniqueAttributes;EconomicOperands;UniqueEconomicOperands;FunctionWords;UniqueFunctionWorsd;LegalReferences;UniqueLegalReferences;LogicalConnectors;UniqueLogicalConnectors;Other;UniqueOther;RegulatoryOperators;UniqueRegulatoryOperators;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/UN.txt;1131;24;18974;372;74546;181;143;7;16140;82;601;25;2569;52;12974;9218709;33222;134;495;51931;497.0;0.009570391481
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/UN_NoCountry.txt;46490;1263;78601;511;23464;11178601;46490;511;1263;125091;1265.0;0.0101126379995
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/UN_NoGlossary.txt;55704;1300;93931;520;27425;11293931;55704;520;1300;149635;1302.0;0.00870117285394
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/UN_NoGlossary_NoCountry.txt;63850;1403;109149;530;27024;112109149;63850;530;1403;172999;1405.0;0.00812143422794
file_name;Operators;Operands;Other;UniqueOperators;UniqueOperands;UniqueOther;num_operators;num_operands;num_unique_operators;num_unique_operands;total_volume;potential_volume;level
../010_raw_documents/UN_ProfitSplit-Sections.txt;1293;429;1541;213;491;1661541;1293;213;429;2834;431.0;0.152081863091
