AGO;1
428;1
PREMISED;2
INVOLVED;7
PRECEDING;16
FORMAT;5
NEVER;4
CLARIFICATION;1
“PRODUCTS;1
PRODUCTION;9
(ASSUMING;2
(WHT);1
STAYS;1
COMMONALITIES;1
812;1
DISADVANTAGE;2
CONSISTING;3
INVOLVES;3
CIRCUMSTANCES;29
ASSUMPTIONS?;2
FULL;19
AFFECTED;7
INACCURACIES;1
FIT;1
12%];1
MEASURES;32
DILUTED;1
LEAST;14
COMPARABILITY;1
421;5
2016[6]);2
VERSION;2
THEREIN);1
REALISE;1
GOVERN;2
CHARGED;2
DOUBLE-COUNTED;1
LICENSED;1
MEASURED;1
VAT;2
409;1
DEBTOR;2
BRIBES;13
348;1
PUTS;3
(10%);3
PROCESS;52
LOSSES);3
REVIEW;45
(SAME;2
PURPOSES);5
PURPOSES6;1
PURPOSES4;1
OBLIGES;2
OUTPUTS;2
ELIMINATION;23
CLAIMS;4
697;1
EVENLY;1
ESTABLISHED;50
43M;1
NON-CIT;2
LARGELY;3
193;1
THRESHOLDS;4
3RD;3
NUMERATOR;22
UNPREDICTABLE;1
LICENSES;2
UNRELATED;10
ESTABLISHMENT”;1
SHIPPING;11
ATTRIBUTING;1
BASIS15;1
EXAMPLES	235;1
SORTS;1
HTTPS//WWWOECDORG/TAX/BEPS/POLICY-NOTE-BEPS-INCLUSIVE-;1
MAAC14;1
(TOP-;1
INSTRUCTIONS;2
RELIES;8
SMALLER;7
HIDE;1
LEADERS;1
RULES	45;1
CIVIL;1
COMPANY;72
IMPLEMENTATION	170;1
(NOT;1
MODIFIED;4
PRE-;1
REASSESSES;1
EXPLOITATION;2
525;1
526;1
[X]%;9
520;1
RELIEF;10
522;1
OWNS;60
SECTOR-SPECIFIC;1
INVESTEE;1
CARVE-OUTS;4
528;1
529;1
FREQUENT;3
SUBGROUPS;2
FLAW;1
DUAL-RESIDENCE;1
UNILATERALLY;1
UNION;4
EMPLOYEES;36
290;1
TRUCKING;1
PARTNERSHIPS;1
7(2);1
INDIVIDUAL;6
306;1
PROPRIETARY;1
307;1
AUTHORITY’S;1
GENERATE;20
NEGOTIATIONS;5
PENSION’S;1
BLOW;1
IN];2
NOTES	21;1
INSURES;2
43);1
REGARDED;5
THRESHOLD2;1
INHERENTLY;1
CO’S;8
ENTERPRISES;17
LESSER;3
INSURED;3
DETERMINATION;33
“GLOBE;1
88;1
SOCIAL;11
436;1
437;1
FACILITATES;3
HIGH-LEVEL;3
REMAINDER;5
433;2
430;1
431;2
REAL;2
347;1
[X];4
FORWARDS;6
ORIP;2
TRANSACTIONAL;1
ERROR;4
CONTEMPLATION;2
ALLOCATES;15
STRAIN;1
COST;63
CAVE-OUT;1
ANALOGY;1
PERFORMANCE;1
SHAREHOLDER);1
REWARDED;1
(EXEMPTION);1
𝐹𝑜𝑟𝑒𝑖𝑔𝑛;2
BRANCHES;1
YEAR’S;4
CIRCUMSTANCES?;3
𝟕𝟓𝟎;4
(200;5
EXECUTIVE;2
COMPETITIVE;22
30%;2
TANTAMOUNT;2
EXPLOIT;2
IMPACTED;3
SETS;16
CUSTODIANS;1
(POW);1
ANSWER;40
557;1
BODIES;8
BORNE;5
PARTY);1
EMERGING;2
INTRA-;7
(PAGE;1
PRESENCE;3
DECEMBER;4
PICK;1
EFFORTS;1
315;1
OUTCOMES;64
DENIABILITY;1
595;1
COMPETITORS;1
INVESTOR’S;1
PERIOD);2
ADVANCED;1
UPPER;2
SUB-PARAGRAPH;1
AMORTIZE;1
JOIN;2
ADMINISTRATIONS11;1
STEPS	13;1
DATABASE;1
PERSONAL;4
NORMALLY;2
NON-REFUNDABLE;4
PROPOSAL-PILLAR-TWOPDFPDF;1
PLEASE;1
PERIOD4;1
EXERCISED;3
SEPARATELY;21
CONNECTED;58
CHOOSE;5
INTRODUCED;17
PUT;3
SLIGHTLY;1
WITHHOLD;3
TWO	11;1
COMPOSED;1
OVER-;1
RELATIONSHIP;3
REACHING;1
ARRANGEMENT13;1
FUNDAMENTAL;1
MATERIAL;34
EXCHANGE);1
TAXES);7
“ALL-IN”;1
BAD;4
WILLING;1
238;1
239;1
EXCHANGE2;1
234;2
235;2
236;2
237;2
230;1
231;3
HTTPS//DOIORG/101787/BEBA0634-EN;1
233;2
BLUEPRINT;18
993;1
INDICATED;1
MET);2
DEALING;5
SPINS-OFF;1
STAKEHOLDER;2
ESTIMATES;2
470;1
TOGETHER;18
(2011);1
REASSESSING;1
RECOMMENDATIONS);1
FACT-INTENSIVE;1
FORGIVABLE;1
ASSURANCE;1
PERFORMS;2
222);1
SURCHARGES;1
GOVERNMENT”;1
(100);8
LEVIES;3
147;1
144;1
145;1
142;1
COMPUTED;83
140;3
141;1
ALMOST;7
CORPORATION’S;9
148;2
149;1
COMPUTES;3
MOVED;1
DIGITAL;13
PRICES;1
1965-2017;1
IN-SCOPE;5
FUND”;3
LEAGUE;2
COMPARE;1
ALREADY;43
B452;1
PRE-EXISTING;3
DEDUCTION);1
COMPREHENSIVE;13
122;1
PROPORTIONATE;23
COMPLEXITY;26
(WITHOUT;2
AROSE;5
HANDS;13
UPES;2
PRIORITISES;1
125;5
COMMISSIONAIRE;1
ENTITLEMENT);1
NEUTRALISING;2
[(100;2
FOREWORD;1
SEPARATE;64
25%);1
COMPUTERS;1
JURISDICTION2;1
SPENT;1
OVERVIEW	104;1
DIFFICULTY;2
APPROACHES;17
TRACTS;4
FORTIORI;1
ROUTING;1
FILE;6
ROUTINE;1
IDENTICAL);1
ENTERED;4
HTTPS//DOIORG/101787/MTC_COND-2017-EN;1
[2];1
MISSTATEMENTS;1
JUSTIFY;3
WORLDWIDE;6
CUSTOMERS;8
EXAMPLE	179;1
RARE;3
TOP-DOWN;35
OFFER;5
517;1
NON-FINANCIAL);1
CURRENCY);1
UPE’S;6
𝐶𝑜𝑛𝑠𝑡𝑖𝑡𝑢𝑒𝑛𝑡;3
PAID);3
OPTIONALITY;1
SCO;2
933;2
932;3
(STATELESS;1
“EXCLUDED;2
CONFORMITY;3
SUFFICE;1
935;1
934;3
87;1
SCOPES;1
DISTORTING;3
FAMILY;5
(SEE;25
CHOICES;3
(DECEMBER;1
PROPOSES;1
BASE;305
EVALUATED;1
SCOPED;1
REACHED;5
DISPUTING;1
MONITORING;1
(EXPECTED);1
INVESTOR;12
IWG;2
RETURN13;1
LESSEE;8
PROFITABLE;8
NON-GAAP;1
ENTITY?;1
RETAINED;12
EMERGENCY;5
BANKING;1
LOANS;1
IMPOSE;21
POSED;4
ENTITY1;1
JOINTLY;2
RESOURCES16;1
STRAIGHT-LINE;4
𝑙𝑜𝑤;1
PAYMENTS24;1
ENTITY);7
OWNER’S;19
REFERENCES;2
821;1
CONSIDERS;6
822;2
ADAPTATIONS;1
SUB-HOLDING;2
DE-ACTIVATES;1
𝟗𝟑;1
SOMETIMES;3
(CAPS)	130;1
SAFEGUARDS;2
227;1
WHOLLY-;1
INTERACTION;21
DONE;6
BRIBE;4
EXCEEDS;18
CONSEQUENCE;1
EARTHQUAKE;1
RELATIVELY;15
MARCH;3
LOAN);1
ROUNDING;2
ENTITY-LEVEL;4
PARTNER’S;1
TODAY’S;1
BASIS26;1
WARRANTY;2
AGREEMENT”;1
ANTI-BASE;2
TIE-BREAKER;2
MINIMUM;256
EIGHT;1
613;1
COMPETENT;3
(AS;6
(AT;1
TRANSPARENT;50
933E;2
FUNCTION;10
(A);26
IMAGINE;3
(“MAAC”);1
ADMINISTRATIVELY;3
(FOR;14
GUIDED;2
EQUIPPED;1
TAXES”;1
UNDER-WITHHOLDING;1
PREPARATION;12
BONUSES;2
EXAMPLES;15
AUTHORITY);2
HORTICULTURAL;1
EXAMPLES	241;1
SUBJECTED;1
ADJUSTMENT;90
𝑇𝑜𝑝;2
922;1
OWNING;2
THEREIN;4
EXPANSIVE;1
“SANTIAGO;2
LEAD;14
POST-ACQUISITION;1
“ADJUSTED;3
COMPONENT;33
AGREEMENT;28
STIPULATE;1
A”);1
CONSIDERATIONS	17;1
PREVENTS;3
511;1
510;1
ASSESSMENTS;2
PROXIES;1
INTEGRITY;7
514;1
SIMPLEST;1
516;1
623;1
622;1
621;1
𝑥;3
DRAWS;2
CORRECTLY;2
625;2
624;1
223;2
629;1
REGIONAL;2
RULES	175;1
1A;1
TREATIES;31
ADMINISTRABLE;5
BENEFITTED;2
PROGRESSIVE;1
LIFETIME;1
DRAWN;1
PARTS;4
ASSET-INTENSIVE;1
MERE;3
ADJUSTMENTS);2
MECHANICS;14
COOPERATION;1
REQUIREMENT;20
SET;91
FINANCE;3
𝟓𝟎;2
COLUMN;3
𝑍;2
PAYROLL;51
RULE;481
INCREASE;49
SEE;57
356;1
EARNINGS;23
PE-;1
DIFFERS;3
WORLD;4
GRACE;6
PRESENT;22
PROXY;5
MINERALS;1
HARBOURS;3
EDUCATIONAL;1
EASY;3
IMF;3
AFFECTS;3
ACCURATE;4
ACRONYMS	8;1
PRODUCT;7
LOOKING;1
FINALISED;1
RAISES;7
ACRONYMS;1
OBLIGATION;27
PROGRAMMES;1
SPECIFICITIES;2
11;23
10;45
13;30
12;27
15;14
14;16
17;7
16;13
19;7
18;13
REVISED;4
LIST;17
RE-COMPUTE;5
SUPPOSITION;1
354;1
(“UTPR;1
1%;4
DEFERRAL;9
DETERMINATIONS;3
AFTER-TAX;3
(IIR);8
DISCUSS;1
BOARD;1
UNWINDING;1
DO;71
“IN;8
“RESULTS;2
NOTES	109;1
BASIS;126
PARTIALLY-OWNED;1
SHIFT;11
“IF;1
DE;36
RESOLVING;1
NOTES	102;1
SALES;20
NON-CURRENT;3
CONTACT;1
LEGISLATED;1
INVESTS;1
PUSHDOWN;5
648;1
IRRELEVANT;2
APPROVED;3
(11;1
SEEKING;3
RE-VALUED;1
REQUIRING;19
605;1
QUESTION;47
DEPOSITS;2
COMPOSITION;1
432A;1
COLLECTS;2
LEASES”;5
PERIOD(S);1
689;1
VIOLATIONS;1
ORIGINAL;4
RE-VALUES;1
201;1
200;26
203;1
202;1
205;1
(CHINA);2
207;1
COPE;1
SUCCESSFUL;1
208;1
MLI;7
ZERO;9
679;1
INCLUDES;59
LOSS-;1
831;1
20%;16
TREATY2;1
RULE	119;1
TENDS;1
INCLUDED;101
ROLLED-UP;1
EXTENSIVE;1
FIXED;21
687;1
(11%;3
CITY;1
CONCEPT;5
ANNEX;35
(75%;1
FORMING;2
COMPLIANT;1
THOUSANDS;1
680;1
25%;19
SELLER’S;6
UNDERWAY;1
(CIT;2
READILY;2
REVISION;1
PREFERABLE;2
CITE;1
RATIO;8
EUROPEAN;5
BASE-ERODING;4
DEPRECIATION-BASED;1
NON-POLITICAL;1
PAYMENTS-BASED;3
WB;1
EXTEND;9
COMPILE;2
228;1
UNUSUAL;1
EXEMPTED;2
DISTORTION;11
THOUGHT;1
RING-FENCE;1
PAYEE);5
LIST);2
556;1
1300;7
PROBLEM;5
UNILATERAL;2
BOUNDARIES;1
INCREASES/DECREASES;4
Z;1
LIMITS;10
RECORDS;4
674;1
STARTS;2
FRAME;1
(TO;1
EXPANSIONS;1
POST-;2
IMPORTANT;15
INTERPLAY;1
ALLOWED;31
CERTIFICATES;3
RIG;1
ADMINISTRATIVE;45
200000;1
RECEIPT;3
𝑟𝑒𝑙𝑎𝑡𝑒𝑑;1
PRACTITIONERS;1
LEVEL;82
SEEMS;1
NATIONAL;7
HAD;24
SERVICE);1
8-10;4
LOOKBACK;4
GRANTS);3
OFFERS;3
ENTER;4
EXCHANGING;2
CORPORATIONS;13
𝑓𝑟𝑜𝑚;2
OPERATE;35
RECORDING;2
“DEEMED;1
ACTUAL;21
RENTS;3
MICRO;1
ENDORSED;2
GATHER;1
625%;5
6M;1
20%);1
THRESHOLD	41;1
SUPPLIES;1
GOES;1
NON-LISTED;1
PREJUDICE;1
𝑔𝑟𝑜𝑢𝑝;1
COMPLIANCES;1
924;1
925;1
TFDE;1
COMPARABLES;1
𝟔𝟔;2
GRAPHIC;1
HELP;8
INTEREST5;1
COST-PLUS;2
COHERENT;1
NOTES;18
CONTAIN;11
PURSUANT;15
TRANSFERRED;11
DECREASES;11
HUNDREDS;1
ARGUED;1
COMPLEX;8
DESIGN;102
AUDITOR;6
EXCESS;81
COORDINATED;13
NOTED;8
PARTICIPATION;10
DIVIDE;1
2019[3]);1
833;1
497;1
STANDARDS’;2
MET;16
DEPENDENT;2
490;1
PRESENTED;1
784;3
COMMONLY;18
491;1
ESTIMATING;1
INTRAGROUP;56
MODEL17;1
492;1
CARRY;14
IDENTIFICATION;7
493;1
NON-;4
(GOVERNMENT;2
KEY10;1
50000;4
PREREQUISITE;1
MINERAL;5
2035)10;1
688;1
BASES;1
FUND’S;1
FUND;68
OFFERING;1
923;2
GROUP-WIDE;2
SUBSIDY;2
358;1
AFFECTING;2
AMELIORATE;1
NON-DISCRIMINATION;2
TODAY;1
INTERESTS;102
CERTIFICATE;3
UNITED;12
781;1
782;2
783;1
INDEFINITELY;1
OFFENSE;1
LABOUR-RELATED;1
SURFACE;2
DISINCENTIVES;1
ALLUDES;1
APPROACH;164
DECREASE);1
SOURCE-BASED;1
LIABLE;12
CONCEPTUAL;1
673;1
HTTPS//WWWIFSWFORG/SITES/DEFAULT/FILES/SANTIAGOPRINCIPLES_0_0PDF;1
TENTATIVE;1
252;1
NOMINALLY;1
151;1
2?;1
ASSOCIATED;39
𝑃𝑎𝑟𝑒𝑛𝑡;1
CUSTOMISATION;1
BUILT-IN;1
DISTINGUISHES;1
HARD;2
359;1
TAX25;1
29;2
60;10
61;3
62;4
63;5
64;3
65;1
66;4
67;1
68;1
PHRASE;1
AUDITING;3
MORE);3
RECENT;3
CASE;82
TRACKING;6
IMMATERIAL;1
(TOP-UP;1
156;1
CO-ORDINATE;2
COEXISTENCE;1
PROFILES;1
BETTER;6
UNION);1
𝑇𝑎𝑥;4
REVERSE-HYBRID;14
671;1
2039(B);1
508;1
“PUSH;1
DISTINGUISH;3
UNCONNECTED;4
IDENTIFIES;7
505;1
502;1
OCCURS;1
500;5
501;1
COUNTRIES’;1
CONSIDERATIONS;19
632;2
633;1
PREDOMINATELY;1
635;1
ESTABLISHMENTS);1
FACTORS;18
638;1
JUNE;2
MERELY;3
400;3
TAXPAYER’S;15
COMMITMENT;3
RECOVERIES;1
“BIOLOGICAL;1
FIELD;9
NON-RECURRING;1
SUPRANATIONAL;2
𝐴;4
WAY;56
DECREASED;5
63);1
200M;2
COME;2
GROW;1
DIFFERENCE];1
MEASURES-TO-PREVENT-BEPSPDF;1
OFFENSES;1
FOCUSES;11
IDENTIFIABLE;2
INSURANCE/REINSURANCE;1
MAKE);2
ALIGNING;2
SHAREHOLDER’S;10
DENYING;7
ANNUALLY;5
PERSONS;79
FOCUSED;13
ENHANCEMENT;1
STATISTICAL;2
OWNER;24
RESULTING;18
TYPE;13
DELINEATION;1
UNDERMINED;3
ENTITY12;1
REPAYMENT;3
ELABORATED;1
DID;10
UNEXPECTED;1
MODEST;1
EXCLUDED1;1
“CONSTITUENT;6
ENTITY19;1
AIM;4
YEAR-BY-YEAR;1
10	IMPLEMENTATION;1
VIRTUE;4
PARTICULAR;73
AID;1
HOLDERS;17
DIP;1
342A;2
ACQUIRES;1
MEANT;1
COMPUTING;43
SUBSTITUTES;3
LEAKAGE;2
NOT);1
BILATERALLY;2
INFORMED;7
INTRODUCE;6
ATHLETIC;1
SUBSTANTIAL;5
REPUBLIC;9
342E;2
ARISE;31
PROCESS’;1
RISK-ASSESSMENT;1
CONDITIONALLY;1
FINANCES;2
CONFLICT;5
SOFTWARE;2
DENIAL;13
LIMBS;1
FELT;1
EXISTS;2
7);1
LEADING;3
IS;1958
ACCEPTS;4
EMPIRICAL;1
CHARACTERISATION;1
II;2
JURISDICTION)18;1
“LOW-RISK;1
DISTINGUISHED;1
SUBJECTS;1
(BECAUSE;3
IE;15
PROGRAMME;12
771);1
CONTAINS;5
DISCRIMINATE;2
DIVIDING;8
SECRETARIAT;2
COVERING;3
ADVISERS;1
IIR/UTPR;1
FACILITATING;3
(60%);1
BASE14;1
APPROACH	112;1
(LISTED);1
FELL;1
“PARAGRAPH;1
(IAS;3
REFLECTIVE;1
STAFF;2
SMOOTH;2
BOX;9
PROFESSIONALS;3
214;1
215;1
212;1
213;1
210;1
211;1
2018[2]);1
CERTIFY;6
LEGISLATION;25
SOVEREIGN;18
EXPRESSED;4
219;1
CONSTITUTE;3
IASB;8
REGULATORS;5
RULE	121;1
TREAT;14
2M;2
REGULATORY;7
(B);20
IGNORING;1
PROVIDER);2
PLAYING;9
COUNTRIES);1
“SUBSTANTIALLY;1
WORDS;11
(WHERE;5
SHOCK;2
CROSS-JURISDICTIONAL;1
(P;3
BASE-EROSION;1
RELIANCE;5
“RECYCLED”;1
573;1
COROLLARY;2
ROYALTY;19
ANTI-MONEY;1
DON’T;1
𝑢𝑝;2
(B;5
(C;7
(A;5
(58%;1
GET;1
(D;3
(E;2
MULTIPLIED;6
COMPARABLE;8
570;1
686;1
SHIELD;2
“CONSOLIDATION;1
GRANT;6
JVS;5
577;1
DISTRIBUTE;4
MONETARY;1
ILLUSTRATION;10
ENVISAGED;4
ORDER	169;1
IAS28;1
VALOREM;1
OBVIOUS;4
DESIGNED;70
COUNTERING;1
MERITS;1
INFORMS;1
CONVERGE;3
EROSION;30
DISREGARDING;3
SHOWS;1
DESIGNS;1
TREATS;12
ILLUSTRATES;11
[10];1
PILLAR;100
𝟏𝟓𝟗;1
(10);1
NON-OPERATING;1
TREATY;114
ILLUSTRATED;28
PARTIES);7
𝟏𝟓𝟎;1
ASSOCIATES;16
SHAREHOLDER;46
(100;2
HTTPS//DXDOIORG/101787/9789264241046-EN;1
668;1
RESPECT;240
ALTERNATIVE;25
CONSTRAINED;1
[9];1
[1];1
DERIVATIVES;1
BASE-;1
OVERVIEW	122;1
(LOCAL;2
ATTACHED;1
QUALITATIVE;2
PRACTICE;18
FAVOURABLY;2
569;1
422A;2
(IMF;1
VESTING;1
STAND;1
69;1
244;1
𝑝𝑎𝑦𝑚𝑒𝑛𝑡𝑠;2
FINE;6
LEVERAGES;2
ORDINARILY;3
SALARY;4
ADDED;7
MERGER);2
BUILDS;1
(TFDE);1
POPULATIONS;1
OMISSIONS;1
OPTIONS	104;1
𝑡𝑎𝑥;1
29(9);1
MAKERS;1
ORGANISED;5
SUBDIVISIONS;2
KEYSTONE;1
(AGGREGATE);3
SERVICE/INTANGIBLE;1
IRRESPECTIVE;10
RULES”12;1
APPEARS;1
IP;18
“THE;1
IMPROVES;4
VOTES;1
MEDIUM;4
SHEET;7
JUST;3
2010);1
ACTIVITIES”;1
𝟏𝟎𝟎;4
ARRANGEMENT;57
HINGE;1
PURCHASING;2
𝑃𝑒𝑟𝑐𝑒𝑛𝑡𝑎𝑔𝑒;2
ACCOUNTED;20
PLACE;24
432;2
OFFSET;10
SUSTAINABLE;5
373;1
MERGERS;2
USUAL;2
RESTRICTION;7
PERCENTAGE);1
TAXPAYER;137
REVENUE;77
375;1
OFFERED;3
INCLUSIVE;110
NON-GOVERNMENTAL;1
FAMILY);1
MEANTIME;1
EFFECTIVELY;19
NON-DEPRECIABLE;3
ANTI-FRAGMENTATION;2
LTCE;2
5(6);1
ANTI-CONTRACT;1
(CBCR);5
ROUTED;1
SUBJECT;304
SUBDIVISION;4
DEDUCTIBILITY;4
ISSUED;3
“INTERMEDIATE”;2
STABLE;2
663;1
IDENTIFIED;25
ENTITY’S;95
BRIGHT;2
PERMANENT;122
DISTORTIONS;17
COUNTERPARTY;3
REALLOCATING;1
CONTRACTOR9;1
ISSUES;32
ISSUER;1
PURCHASES;1
931;3
(LOSS);7
“TOP-UP;2
CALCULATED;22
GREATER);1
TRUNCATED;1
COMMUNITY;2
ASKED;1
CAPTIVE;1
TIMBER;4
CROSS-;1
MASTER;2
PURCHASED;1
IMPEDES;1
FLOW-CHART	20;1
CONTRIBUTIONS;13
CALCULATES;1
RECAPTURE;6
ATTRACTIVE;1
OVERVIEW	45;1
DEVELOPMENT;27
751;1
750;15
COUNTRIES;26
SERIES;2
CAPACITIES;2
SHELTERING;1
MAXIMUM;10
LOSES;1
1595;1
𝑈𝑇𝑃𝑅;4
CONSTRUCTION;1
STREAMS;1
(JVS);1
75%;11
RELATES;13
TAXES	45;1
75);5
(C);13
CARRY-;9
504;1
SIGNIFICANTLY;13
MTC;5
NO-TAX;1
LED;3
ATTENDANT;1
1022;2
COUNTED;1
PROPORTION;53
722;2
503;1
YEAR-END;4
FLEXIBILITY;1
INEFFECTIVE;2
710;1
BROADER;9
CONTRACTORS;5
ADDITIONS;1
PROBLEMATIC;1
FLUCTUATE;1
RECIPIENT’S;3
STAFFING;1
REALISED;6
SECTOR;5
STRENGTHENED;1
PARTIALLY-;2
SORTING;1
(PARTIALLY;1
600;1
603;1
631;4
EFFICIENT;7
DEFERRING;1
CASE-BY-CASE;1
608;1
60%;20
COMPLETELY;1
50M;1
(UP;2
ASPECT;1
SALES);1
BACKSTOP;19
SEEM;6
CONCEPTUALLY;4
SEEK;11
399;1
MINIMAL;1
468;1
RUNS;1
BLUSH;1
HARMS;1
FAIR;22
𝑙𝑖𝑚𝑖𝑡𝑎𝑡𝑖𝑜𝑛;1
COMPLETED;1
637;1
THRESHOLD14;1
COSTS);1
ZEALAND;2
“CLIFF-EDGE”;1
RULES10;1
423D;5
5;63
ALIKE;2
464;1
OVERRIDE;1
UNDERTAKEN;17
SUFFERED;4
FACILITATE;9
DIVIDED;1
BRINGS;1
SUCCESSOR;2
FIRM;1
“PARENT”;2
CREDITS);2
6	INCOME;1
ERODED;1
461;1
CONCLUDES;1
CONTINUING;2
CONTAINING;2
486;1
460;1
SCOPE	24;1
START;6
REMEDY;3
MULTIPLYING;3
463;1
489;1
488;1
487;1
IMPOSSIBLE;2
“ENTITY;1
STANDARD;85
483;1
482;1
PROFITS;101
480;1
𝑇𝑎𝑥𝑝𝑎𝑦𝑒𝑟;2
RECEIVED;34
LAYER;5
(INCREASE);1
STRAIGHTFORWARD;4
“SUM;1
3-5;1
SINGAPORE;2
SYSTEM;24
(“ORPHAN;1
COMPILING;1
SUB-GROUP;1
SUMMARISED;3
SEVER;2
MECHANIC;4
COMBINING;2
RECONCILIATION;2
154;1
TENTH;1
SECTORAL;2
(THAT;6
INVENTORY;9
